Model,Mean Accuracy,Std Dev,Min,Max
SingleXGB,0.9239,0.003,0.9202,0.9277
MultiXGB,0.9507,0.0041,0.9429,0.9537
CNN,0.8842,0.0166,0.8575,0.9083
Hybrid,0.9275,0.0036,0.9206,0.9306
